,autograph,creator_id,head_url,integral,is_big_v,is_first_login,label,name,news_subtitle,news_title,newsid,newsidReindex,nickname,region,sex,updated_day,updated_month,updated_timestamp,updated_year,userid,useridReindex
1409,0,26128,1,5917,1,0,1,1,1,1,2487,143.0,1,1917,1,13,7,995.0,2019,691,79.0
500,0,677,0,0,0,0,1,0,1,1,2502,158.0,1,274,1,13,7,998.0,2019,55265,176.0
488,0,677,1,592,0,0,1,1,1,1,2506,162.0,1,1917,2,13,7,999.0,2019,1089,87.0
1287,1,271,1,410,1,0,0,0,1,1,1659,,1,1899,1,5,7,921.0,2019,206,
1413,1,5,1,0,1,0,1,1,1,1,1036,27.0,1,1218,1,13,7,998.0,2019,49309,157.0
1492,1,687,1,582,1,0,1,0,1,1,2490,146.0,1,2524,2,13,7,999.0,2019,359,44.0
303,1,2,1,3546,1,0,0,0,1,1,189,,1,1906,1,12,7,986.0,2019,226,
1239,1,10355,1,168,1,0,1,0,1,1,2135,67.0,1,120,1,13,7,996.0,2019,202,5.0
291,0,13693,1,552,0,0,0,1,1,1,229,,1,1260,1,4,7,907.0,2019,6440,
895,1,232,1,21454,1,0,0,0,1,1,686,,1,1891,1,3,7,903.0,2019,336,
1242,1,330,1,168,1,0,1,0,1,1,2532,187.0,1,120,1,13,7,997.0,2019,202,5.0
599,1,285,0,5919,1,0,1,0,1,1,2518,174.0,1,2576,1,13,7,1000.0,2019,285,31.0
1181,0,26129,1,0,0,0,1,0,1,1,2505,161.0,1,113,2,13,7,996.0,2019,170954,217.0
605,0,206,1,28,0,0,0,1,1,1,387,,1,540,1,22,6,796.0,2019,6993,
62,1,576,0,5919,1,0,0,0,1,1,1269,,1,2576,1,3,7,903.0,2019,285,
168,1,13,0,1168,1,0,1,0,1,1,2264,76.0,1,3,0,13,7,1000.0,2019,13,1.0
1164,1,677,1,856,1,0,1,0,1,1,2526,182.0,1,1897,1,13,7,998.0,2019,509,59.0
553,1,336,0,674,1,0,0,0,1,1,297,,1,1906,2,6,6,641.0,2019,372,
734,1,624,1,320,0,0,0,1,1,1,1580,,1,2992,1,6,7,931.0,2019,1499,
748,0,6,1,232,1,0,0,1,1,1,485,,1,1780,1,11,6,685.0,2019,1039,
1330,1,352,1,0,0,0,0,1,1,1,1272,,1,256,1,4,7,907.0,2019,171012,
536,1,202,1,168,1,0,1,0,1,1,2516,172.0,1,120,1,13,7,999.0,2019,202,5.0
692,0,631,0,1254,1,0,1,0,1,1,2551,204.0,1,1906,1,13,7,1000.0,2019,297,33.0
1192,0,595,1,8283,1,0,0,0,1,1,1086,,1,3,0,8,7,947.0,2019,532,
942,1,212,1,362,1,0,0,0,1,1,1774,,1,2494,2,10,7,966.0,2019,18,
1067,0,271,1,8,1,0,0,1,1,1,917,,1,1217,2,7,7,936.0,2019,18537,
1462,0,341,1,50,1,0,0,0,1,1,1734,,1,3,0,6,7,931.0,2019,25986,
558,1,19,0,674,1,0,0,0,1,1,657,,1,1906,2,6,7,925.0,2019,372,
850,0,5,0,0,0,0,1,0,1,1,2424,99.0,1,5,2,13,7,1000.0,2019,171081,221.0
1085,1,271,1,0,1,0,0,1,1,1,958,,1,2086,1,5,7,918.0,2019,53606,
520,0,4680,1,62,0,0,1,1,1,1,2460,120.0,1,3,1,13,7,999.0,2019,3165,96.0
952,1,354,1,6415,1,0,1,0,1,1,2521,177.0,1,3,0,13,7,999.0,2019,250,21.0
366,1,25986,1,168,1,0,0,0,1,1,1326,,1,120,1,4,7,907.0,2019,202,
843,0,212,1,526,1,0,0,0,1,1,601,,1,1906,2,22,6,789.0,2019,278,
89,1,26005,1,0,1,0,1,0,1,1,2480,136.0,1,2352,1,13,7,999.0,2019,26005,139.0
843,0,5,1,0,1,0,1,0,1,1,2424,99.0,1,3,1,13,7,1000.0,2019,53873,162.0
184,0,5,1,1050,1,0,0,0,1,1,119,,1,1889,1,3,6,612.0,2019,26111,
237,1,2,1,904,1,0,0,0,1,1,128,,1,1889,2,11,6,686.0,2019,616,
840,0,269,1,526,1,0,0,0,1,1,587,,1,1906,2,12,6,699.0,2019,278,
451,1,26166,1,2156,0,0,0,1,1,1,273,,1,2367,1,6,6,639.0,2019,3631,
1308,0,26128,1,82,0,0,0,1,1,1,1238,,1,1863,2,6,7,923.0,2019,7340,
45,1,241,1,29633,1,0,1,0,1,1,2514,170.0,1,1906,2,13,7,1000.0,2019,271,27.0
864,0,336,1,1002,0,0,0,1,1,1,588,,1,1816,1,23,6,803.0,2019,1059,
871,0,13,1,172,0,0,1,1,1,1,2365,89.0,1,3,1,13,7,1000.0,2019,7114,123.0
1344,0,3818,0,220,0,0,1,1,1,1,2545,198.0,1,576,1,13,7,999.0,2019,3818,109.0
82,1,26005,1,3546,1,0,1,0,1,1,2480,136.0,1,1906,1,13,7,999.0,2019,226,12.0
1123,1,551,1,3198,1,0,1,0,1,1,2482,138.0,1,2086,1,13,7,999.0,2019,283,30.0
956,1,238,1,6415,1,0,0,0,1,1,717,,1,3,0,2,7,893.0,2019,250,
240,1,18,1,362,1,0,1,0,1,1,1915,59.0,1,2494,2,14,7,1000.0,2019,18,2.0
422,0,241,0,0,0,0,1,0,1,1,2512,168.0,1,252,2,13,7,999.0,2019,125439,203.0
1482,0,239,1,5343,1,0,1,0,1,1,821,20.0,1,3,1,13,7,998.0,2019,492,58.0
1160,0,576,0,1254,1,0,0,0,1,1,1542,,1,1906,1,6,7,930.0,2019,297,
1157,0,53699,0,1254,1,0,0,0,1,1,1538,,1,1906,1,5,7,913.0,2019,297,
1054,1,26128,0,1168,1,0,0,0,1,1,1258,,1,3,0,6,7,923.0,2019,13,
621,0,685,1,0,1,0,0,0,1,1,399,,1,1902,1,5,7,922.0,2019,53992,
969,1,10731,1,29633,1,0,1,0,1,1,2492,148.0,1,1906,2,13,7,996.0,2019,271,27.0
707,1,238,1,200,1,0,0,1,1,1,474,,1,1891,1,15,6,727.0,2019,14744,
120,1,2,1,21454,1,0,1,0,1,1,2494,150.0,1,1891,1,13,7,1000.0,2019,336,40.0
545,0,232,1,12155,1,0,0,1,1,1,272,,1,1889,1,6,6,639.0,2019,677,
924,0,315,0,0,0,0,0,1,1,1,697,,1,795,1,7,7,936.0,2019,4728,
1275,0,559,0,0,0,0,0,0,1,1,1207,,1,15,2,5,7,921.0,2019,171128,
362,1,3136,1,168,1,0,0,0,1,1,1319,,1,120,1,3,7,903.0,2019,202,
1463,0,4680,1,100,1,0,1,1,1,1,977,23.0,1,400,1,13,7,997.0,2019,4680,114.0
1396,0,10,1,5917,1,0,0,1,1,1,1486,,1,1917,1,8,7,948.0,2019,691,
622,1,285,0,5919,1,0,1,0,1,1,2542,195.0,1,2576,1,13,7,999.0,2019,285,31.0
923,0,1209,0,0,0,0,0,1,1,1,696,,1,795,1,5,7,914.0,2019,4728,
563,1,341,0,674,1,0,0,0,1,1,673,,1,1906,2,4,7,912.0,2019,372,
165,1,26128,1,76,1,0,0,1,1,1,1692,,1,3,1,5,7,922.0,2019,6140,
217,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,113,1,14,7,1000.0,2019,170873,213.0
36,1,5,1,6,1,0,0,1,1,1,133,,1,1132,2,11,6,686.0,2019,15180,
517,0,26128,1,5917,1,0,1,1,1,1,2464,123.0,1,1917,1,13,7,996.0,2019,691,79.0
553,1,677,1,29633,1,0,1,0,1,1,2517,173.0,1,1906,2,13,7,999.0,2019,271,27.0
31,1,5,1,6,1,0,0,1,1,1,112,,1,1132,2,3,6,612.0,2019,15180,
567,1,232,1,4787,1,0,0,1,1,1,633,,1,3,0,29,6,864.0,2019,684,
716,1,15204,1,320,0,0,0,1,1,1,1231,,1,2992,1,9,7,961.0,2019,1499,
526,0,4680,0,5307,1,0,1,1,1,1,2460,120.0,1,2751,0,13,7,999.0,2019,3888,110.0
790,1,5,1,0,0,0,0,0,1,1,540,,1,6,2,11,7,977.0,2019,171125,
1377,1,232,1,582,1,0,0,0,1,1,1454,,1,2524,2,5,7,917.0,2019,359,
326,1,26212,1,1735,1,0,1,0,1,1,2519,175.0,1,112,1,13,7,1000.0,2019,223,10.0
754,1,267,1,118,1,0,0,0,1,1,613,,1,1906,2,2,7,892.0,2019,232,
1074,0,677,1,8,1,0,0,1,1,1,932,,1,1217,2,26,6,831.0,2019,18537,
827,1,232,1,5426,1,0,0,0,1,1,889,,1,1906,1,3,7,903.0,2019,330,
1428,1,232,1,21454,1,0,1,0,1,1,2475,132.0,1,1891,1,13,7,996.0,2019,336,40.0
630,1,341,1,856,1,0,0,0,1,1,459,,1,1897,1,5,7,919.0,2019,509,
401,0,26144,1,782,1,0,0,1,1,1,319,,1,1889,1,13,6,707.0,2019,10355,
289,1,18,1,0,1,0,1,0,1,1,1915,59.0,1,2762,1,14,7,1000.0,2019,26024,141.0
847,0,315,1,526,1,0,0,0,1,1,608,,1,1906,2,13,6,707.0,2019,278,
326,1,301,1,168,1,0,0,0,1,1,470,,1,120,1,12,6,697.0,2019,202,
1430,0,5,1,1002,0,0,1,1,1,1,1066,29.0,1,1816,1,13,7,999.0,2019,1059,86.0
1185,1,56240,1,3206,1,0,0,1,1,1,1295,,1,2385,1,5,7,918.0,2019,4051,
766,1,13693,1,382,0,0,1,0,1,1,2528,184.0,1,2494,1,13,7,1000.0,2019,565,64.0
321,1,26212,1,21454,1,0,1,0,1,1,2511,167.0,1,1891,1,13,7,999.0,2019,336,40.0
706,1,483,0,0,1,0,0,0,1,1,1232,,1,1889,2,4,7,910.0,2019,26128,
98,0,2,1,0,1,0,1,0,1,1,2494,150.0,1,1902,1,13,7,1000.0,2019,55158,173.0
773,1,485,1,118,1,0,0,0,1,1,1315,,1,1906,2,4,7,912.0,2019,232,
1236,0,26128,1,13593,1,0,0,1,1,1,1148,,0,3,0,6,7,931.0,2019,662,
1083,0,551,1,8283,1,0,1,0,1,1,2548,201.0,1,3,0,13,7,1000.0,2019,532,60.0
246,1,18,1,232,0,0,1,1,1,1,1915,59.0,1,2495,1,14,7,1000.0,2019,3653,107.0
1392,0,2,1,6265,1,0,1,1,1,1,1038,28.0,1,113,1,13,7,994.0,2019,678,76.0
248,1,19,1,3899,1,0,0,0,1,1,157,,1,1897,1,6,7,930.0,2019,213,
119,1,427,1,4907,1,0,0,1,1,1,991,,1,1890,0,3,7,898.0,2019,3136,
478,1,13,1,0,1,0,1,0,1,1,2470,129.0,1,113,1,13,7,999.0,2019,170873,213.0
173,0,13,1,5343,1,0,1,0,1,1,2264,76.0,1,3,1,13,7,1000.0,2019,492,58.0
913,0,341,1,12155,1,0,1,1,1,1,2523,179.0,1,1889,1,13,7,999.0,2019,677,75.0
720,1,56407,1,382,0,0,1,0,1,1,2531,186.0,1,2494,1,13,7,999.0,2019,565,64.0
1084,1,26121,1,0,1,0,0,1,1,1,957,,1,2086,1,1,7,880.0,2019,53606,
79,1,26005,1,414,0,0,1,0,1,1,2480,136.0,1,2732,1,13,7,999.0,2019,306,35.0
100,0,2,1,0,1,0,1,0,1,1,2494,150.0,1,3,1,13,7,1000.0,2019,53873,162.0
94,0,232,1,0,1,0,0,0,1,1,520,,1,3,1,3,7,903.0,2019,53873,
512,1,677,1,320,0,0,1,1,1,1,2502,158.0,1,2992,1,13,7,998.0,2019,1499,90.0
448,0,241,1,0,0,0,1,0,1,1,2510,166.0,1,113,2,13,7,998.0,2019,170954,217.0
450,1,241,1,6701,1,0,1,0,1,1,2510,166.0,1,1891,1,13,7,998.0,2019,254,22.0
955,1,354,1,410,1,0,1,0,1,1,2521,177.0,1,1899,1,13,7,999.0,2019,206,6.0
1213,0,523,0,7375,1,0,0,0,1,1,1709,,1,3,0,8,7,951.0,2019,551,
3,1,3136,1,4907,1,0,1,1,1,1,2515,171.0,1,1890,0,13,7,999.0,2019,3136,95.0
16,1,306,1,414,0,0,1,0,1,1,2513,169.0,1,2732,1,13,7,999.0,2019,306,35.0
539,1,202,0,0,1,0,1,0,1,1,2516,172.0,1,113,2,13,7,999.0,2019,56407,180.0
251,0,18,1,0,0,0,1,0,1,1,1915,59.0,1,2985,2,14,7,1000.0,2019,57081,183.0
772,1,13693,0,0,1,0,1,0,1,1,2528,184.0,1,1891,1,13,7,1000.0,2019,26129,150.0
138,0,2,1,13593,1,0,1,1,1,1,2494,150.0,0,3,0,13,7,1000.0,2019,662,74.0
1073,1,551,1,320,0,0,1,1,1,1,2548,201.0,1,2992,1,13,7,1000.0,2019,1499,90.0
863,1,1020,0,0,0,0,0,0,1,1,594,,1,206,2,12,6,698.0,2019,99938,
538,1,232,0,0,1,0,0,0,1,1,1565,,1,113,2,9,7,961.0,2019,56407,
853,0,26051,1,526,1,0,0,0,1,1,624,,1,1906,2,2,7,892.0,2019,278,
541,1,26127,0,0,1,0,0,0,1,1,1568,,1,113,2,7,7,936.0,2019,56407,
1168,0,53958,0,1254,1,0,0,0,1,1,1551,,1,1906,1,5,7,914.0,2019,297,
153,1,5,1,76,1,0,0,1,1,1,131,,1,3,1,20,4,184.0,2019,6140,
1013,1,1209,1,0,1,0,0,0,1,1,755,,1,2084,1,5,7,917.0,2019,26035,
1111,0,232,1,100,1,0,0,1,1,1,1703,,1,400,1,5,7,920.0,2019,4680,
1410,1,485,1,2198,1,0,0,0,1,1,1793,,1,3,0,5,7,922.0,2019,5,
1158,1,26212,1,8,1,0,1,1,1,1,2486,142.0,1,112,1,13,7,996.0,2019,26212,153.0
61,1,53701,0,5919,1,0,0,0,1,1,1268,,1,2576,1,3,7,903.0,2019,285,
1419,1,53201,1,0,0,0,1,1,1,1,2561,213.0,1,274,1,13,7,1000.0,2019,39066,155.0
1052,1,213,0,1168,1,0,0,0,1,1,1247,,1,3,0,4,7,909.0,2019,13,
616,1,631,1,410,1,0,1,0,1,1,2461,121.0,1,1899,1,13,7,1000.0,2019,206,6.0
268,1,271,1,6701,1,0,0,0,1,1,423,,1,1891,1,25,6,819.0,2019,254,
343,0,26212,1,6839,1,0,1,0,1,1,2519,175.0,1,1891,1,13,7,1000.0,2019,487,57.0
300,1,8,1,3546,1,0,0,0,1,1,179,,1,1906,1,12,7,984.0,2019,226,
39,1,5,1,6,1,0,0,1,1,1,149,,1,1132,2,1,7,881.0,2019,15180,
648,0,26128,0,0,0,0,1,0,1,1,2538,192.0,1,274,1,13,7,1000.0,2019,55265,176.0
804,1,640,1,0,1,0,0,0,1,1,528,,1,2352,1,12,6,697.0,2019,26005,
286,0,5,1,552,0,0,0,1,1,1,163,,1,1260,1,3,6,612.0,2019,6440,
271,0,18,0,0,0,0,1,0,1,1,1915,59.0,1,1975,1,14,7,1000.0,2019,53900,163.0
739,0,56407,1,8,1,0,1,1,1,1,2531,186.0,1,1217,2,13,7,999.0,2019,18537,132.0
1019,1,10355,1,6415,1,0,1,0,1,1,2537,191.0,1,3,0,13,7,1000.0,2019,250,21.0
250,0,18,1,0,0,0,1,0,1,1,1915,59.0,1,2985,2,14,7,1000.0,2019,57081,183.0
631,0,285,1,6265,1,0,1,1,1,1,2543,196.0,1,270,1,13,7,999.0,2019,3040,93.0
793,1,239,1,0,0,0,0,0,1,1,546,,1,6,2,2,7,892.0,2019,171125,
584,1,341,1,11985,1,0,1,0,1,1,2520,176.0,1,1891,1,13,7,999.0,2019,341,42.0
1240,1,26129,1,0,1,0,0,0,1,1,1156,,1,113,1,8,7,951.0,2019,122302,
1021,0,10355,0,0,0,0,1,0,1,1,2537,191.0,1,15,2,13,7,1000.0,2019,171128,226.0
967,1,877,1,6415,1,0,0,0,1,1,1507,,1,3,0,11,7,978.0,2019,250,
1490,0,473,1,68,1,0,0,0,1,1,1805,,1,5,1,12,7,981.0,2019,636,
730,1,532,1,320,0,0,0,1,1,1,1575,,1,2992,1,5,7,917.0,2019,1499,
641,1,285,1,0,1,0,1,0,1,1,2543,196.0,1,113,1,13,7,999.0,2019,122302,202.0
579,0,26144,1,6321,1,0,0,1,1,1,322,,1,1326,1,10,6,680.0,2019,3043,
1180,1,26128,1,0,0,0,0,0,1,1,1249,,1,2093,2,5,7,922.0,2019,82440,
1016,1,10355,0,0,1,0,1,0,1,1,2537,191.0,1,1891,1,13,7,1000.0,2019,26129,150.0
600,1,285,1,4787,1,0,1,1,1,1,2518,174.0,1,3,0,13,7,1000.0,2019,684,78.0
474,1,330,1,362,1,0,1,0,1,1,2483,139.0,1,2494,2,13,7,997.0,2019,18,2.0
71,0,2,1,592,0,0,0,1,1,1,125,,1,1917,2,3,6,612.0,2019,1089,
537,0,202,1,0,1,0,1,0,1,1,2516,172.0,1,113,1,13,7,999.0,2019,127180,204.0
1044,0,6140,0,1254,1,0,1,0,1,1,2557,209.0,1,1906,1,13,7,1000.0,2019,297,33.0
830,0,338,1,350,0,0,1,0,1,1,2458,118.0,1,1906,1,13,7,1000.0,2019,234,17.0
272,1,13,1,6701,1,0,0,0,1,1,428,,1,1891,1,10,7,970.0,2019,254,
411,1,241,1,320,0,0,1,1,1,1,2512,168.0,1,2992,1,13,7,999.0,2019,1499,90.0
739,1,25986,1,320,0,0,0,1,1,1,1587,,1,2992,1,11,7,972.0,2019,1499,
1339,0,3818,1,100,1,0,1,1,1,1,2545,198.0,1,400,1,13,7,999.0,2019,4680,114.0
1180,0,677,1,0,0,0,1,0,1,1,816,19.0,1,113,2,13,7,995.0,2019,170954,217.0
1231,1,18537,0,0,1,0,1,0,1,1,2535,190.0,1,1889,2,13,7,997.0,2019,26128,149.0
1030,0,301,1,0,0,0,0,0,1,1,849,,1,2985,2,23,6,803.0,2019,57081,
497,1,633,1,8,1,0,0,1,1,1,1334,,1,112,1,4,7,908.0,2019,26212,
665,1,26128,1,86,0,0,1,1,1,1,2538,192.0,1,2494,1,13,7,1000.0,2019,4747,116.0
388,1,485,1,2424,1,0,0,0,1,1,1607,,1,1906,1,5,7,916.0,2019,233,
992,1,674,1,1094,0,0,0,1,1,1,1489,,1,1978,1,4,7,912.0,2019,7336,
49,1,241,1,3546,1,0,1,0,1,1,2514,170.0,1,1906,1,13,7,1000.0,2019,226,12.0
44,0,56240,1,0,1,0,0,0,1,1,1388,,1,1902,1,5,7,918.0,2019,55158,
294,1,18,1,1832,0,0,1,1,1,1,1915,59.0,1,1914,1,14,7,1000.0,2019,1320,89.0
1245,1,330,1,5426,1,0,1,0,1,1,2532,187.0,1,1906,1,13,7,997.0,2019,330,39.0
546,0,301,1,12155,1,0,0,1,1,1,279,,1,1889,1,13,6,701.0,2019,677,
1332,1,631,1,0,0,0,0,1,1,1,1723,,1,256,1,8,7,948.0,2019,171012,
1061,1,10,1,4717,1,0,0,0,1,1,908,,1,1906,2,27,6,841.0,2019,427,
35,1,5,1,6,1,0,0,1,1,1,130,,1,1132,2,10,7,964.0,2019,15180,
528,1,473,0,0,1,0,0,0,1,1,1132,,1,113,2,4,7,903.0,2019,56407,
375,1,10,1,4401,1,0,0,1,1,1,226,,1,1890,0,12,7,984.0,2019,1822,
43,1,241,1,29633,1,0,1,0,1,1,2514,170.0,1,1906,2,13,7,1000.0,2019,271,27.0
1116,0,775,1,0,0,0,1,0,1,1,2530,185.0,1,375,1,13,7,999.0,2019,54103,170.0
1009,1,232,1,1144,1,0,0,0,1,1,791,,1,1906,2,19,6,766.0,2019,457,
634,0,285,1,11475,1,0,1,0,1,1,2543,196.0,1,128,1,13,7,999.0,2019,599,66.0
336,1,26212,1,290,0,0,1,0,1,1,2519,175.0,1,2955,1,13,7,1000.0,2019,229,14.0
907,0,341,0,0,0,0,1,0,1,1,2523,179.0,1,274,1,13,7,999.0,2019,55265,176.0
352,1,691,1,168,1,0,0,0,1,1,840,,1,120,1,5,7,919.0,2019,202,
97,1,2,1,414,0,0,1,0,1,1,2494,150.0,1,2732,1,13,7,1000.0,2019,306,35.0
1065,0,26117,1,8,1,0,0,1,1,1,914,,1,1217,2,3,7,898.0,2019,18537,
283,1,18,1,214,1,0,1,1,1,1,1915,59.0,1,2793,2,14,7,1000.0,2019,8185,126.0
1137,0,232,0,1254,1,0,0,0,1,1,1032,,1,1906,1,3,7,903.0,2019,297,
1047,0,6140,0,7375,1,0,1,0,1,1,2557,209.0,1,3,0,13,7,1000.0,2019,551,62.0
9,0,3136,1,0,1,0,1,0,1,1,2515,171.0,1,113,1,13,7,999.0,2019,127180,204.0
691,0,39701,0,0,0,0,0,0,1,1,1583,,1,5,2,5,7,921.0,2019,171081,
12,1,3136,1,21454,1,0,1,0,1,1,2515,171.0,1,1891,1,13,7,999.0,2019,336,40.0
1227,0,636,1,552,0,0,1,1,1,1,2369,90.0,1,1260,1,13,7,995.0,2019,6440,118.0
959,1,26060,1,6415,1,0,0,0,1,1,721,,1,3,0,4,7,912.0,2019,250,
148,0,170890,0,0,0,0,0,0,1,1,1428,,1,274,1,5,7,914.0,2019,55265,
836,1,338,1,0,1,0,1,1,1,1,2458,118.0,1,113,1,13,7,1000.0,2019,1209,88.0
1032,1,6140,1,76,1,0,1,1,1,1,2557,209.0,1,3,1,13,7,1000.0,2019,6140,117.0
1469,1,564,1,15833,1,0,0,1,1,1,1750,,1,2667,1,7,7,939.0,2019,955,
363,1,26144,1,168,1,0,0,0,1,1,1320,,1,120,1,3,7,903.0,2019,202,
832,1,338,1,0,0,0,1,1,1,1,2458,118.0,1,256,1,13,7,1000.0,2019,171012,219.0
362,1,53964,1,21454,1,0,1,0,1,1,2504,160.0,1,1891,1,13,7,998.0,2019,336,40.0
415,1,241,0,0,1,0,1,0,1,1,2512,168.0,1,1891,1,13,7,999.0,2019,26129,150.0
480,0,13,1,526,1,0,1,0,1,1,2470,129.0,1,1906,2,13,7,999.0,2019,278,28.0
1244,1,18537,1,0,1,0,0,0,1,1,1170,,1,113,1,6,7,926.0,2019,122302,
890,1,12,1,530,0,0,1,0,1,1,2342,88.0,1,1906,1,13,7,1000.0,2019,328,38.0
780,1,212,1,118,1,0,0,0,1,1,1418,,1,1906,2,5,7,922.0,2019,232,
86,1,2,1,0,0,0,0,0,1,1,96,,1,146,2,11,6,686.0,2019,171124,
160,1,2,1,76,1,0,0,1,1,1,818,,1,3,1,10,7,968.0,2019,6140,
43,0,54090,1,0,1,0,0,0,1,1,1387,,1,1902,1,4,7,910.0,2019,55158,
416,1,241,1,6415,1,0,1,0,1,1,2512,168.0,1,3,0,13,7,999.0,2019,250,21.0
1468,0,206,0,1254,1,0,1,0,1,1,1164,32.0,1,1906,1,13,7,999.0,2019,297,33.0
1339,1,232,1,0,0,0,0,0,1,1,1327,,1,205,1,4,7,911.0,2019,129528,
78,0,232,1,592,0,0,0,1,1,1,824,,1,1917,2,9,7,961.0,2019,1089,
230,0,18,1,11475,1,0,1,0,1,1,1915,59.0,1,128,1,14,7,1000.0,2019,599,66.0
673,1,631,1,2156,0,0,1,1,1,1,2551,204.0,1,2367,1,13,7,1000.0,2019,3631,106.0
888,1,53872,1,21454,1,0,0,0,1,1,662,,1,1891,1,14,6,716.0,2019,336,
1145,1,19,1,0,0,0,1,0,1,1,1693,51.0,1,2093,2,13,7,1000.0,2019,82440,193.0
1031,0,6140,0,0,0,0,1,0,1,1,2557,209.0,1,274,1,13,7,1000.0,2019,55265,176.0
1026,1,473,1,0,1,0,0,1,1,1,846,,1,1218,1,25,6,820.0,2019,49309,
814,1,338,1,0,0,0,1,0,1,1,2458,118.0,1,2406,1,13,7,1000.0,2019,95411,195.0
544,1,232,1,0,0,0,0,0,1,1,270,,1,207,1,6,6,640.0,2019,129660,
76,0,232,1,592,0,0,0,1,1,1,788,,1,1917,2,1,7,878.0,2019,1089,
590,0,685,0,5433,1,0,0,0,1,1,338,,1,1891,1,14,6,715.0,2019,314,
994,1,13693,1,168,1,0,1,0,1,1,2527,183.0,1,120,1,13,7,998.0,2019,202,5.0
1351,0,232,0,5315,1,0,0,1,1,1,1345,,1,2268,1,4,7,911.0,2019,3768,
781,1,26212,1,118,1,0,0,0,1,1,1420,,1,1906,2,11,7,976.0,2019,232,
1275,1,233,1,2424,1,0,1,0,1,1,2455,115.0,1,1906,1,13,7,997.0,2019,233,16.0
1118,1,775,1,410,1,0,1,0,1,1,2530,185.0,1,1899,1,13,7,999.0,2019,206,6.0
1277,1,1499,1,2424,1,0,1,0,1,1,2503,159.0,1,1906,1,13,7,998.0,2019,233,16.0
404,0,232,1,782,1,0,0,1,1,1,803,,1,1889,1,20,6,772.0,2019,10355,
1311,0,25986,0,5399,1,0,0,1,1,1,1256,,1,2735,1,11,7,978.0,2019,3503,
695,1,6,0,0,1,0,0,0,1,1,495,,1,1889,2,4,7,909.0,2019,26128,
620,0,631,0,1254,1,0,1,0,1,1,2320,82.0,1,1906,1,13,7,1000.0,2019,297,33.0
15,1,306,1,414,0,0,1,0,1,1,2513,169.0,1,2732,1,13,7,999.0,2019,306,35.0
718,1,56407,1,856,1,0,1,0,1,1,2531,186.0,1,1897,1,13,7,999.0,2019,509,59.0
934,1,13693,1,4907,1,0,1,1,1,1,2522,178.0,1,1890,0,13,7,999.0,2019,3136,95.0
868,0,26212,1,1002,0,0,0,1,1,1,1029,,1,1816,1,2,7,892.0,2019,1059,
1106,0,775,1,782,1,0,1,1,1,1,2530,185.0,1,1889,1,13,7,999.0,2019,10355,127.0
574,0,341,1,0,0,0,1,0,1,1,2520,176.0,1,113,2,13,7,999.0,2019,170954,217.0
615,0,56433,1,6839,1,0,0,0,1,1,1217,,1,1891,1,3,7,902.0,2019,487,
1097,1,53992,1,286,1,0,0,1,1,1,968,,1,2763,2,29,6,863.0,2019,15316,
608,0,232,1,6839,1,0,0,0,1,1,634,,1,1891,1,14,6,715.0,2019,487,
224,0,18,1,0,1,0,1,0,1,1,1915,59.0,1,1902,1,14,7,1000.0,2019,53992,168.0
1481,1,3435,1,142,0,0,0,0,1,1,1784,,1,1891,1,7,7,935.0,2019,201,
561,1,677,1,168,1,0,1,0,1,1,2517,173.0,1,120,1,13,7,999.0,2019,202,5.0
1389,1,55158,1,86,0,0,0,1,1,1,1479,,1,2494,1,7,7,939.0,2019,4747,
703,1,56407,1,2156,0,0,1,1,1,1,2531,186.0,1,2367,1,13,7,999.0,2019,3631,106.0
380,1,325,1,2424,1,0,0,0,1,1,1406,,1,1906,1,5,7,919.0,2019,233,
998,0,13693,0,0,0,0,1,0,1,1,2527,183.0,1,5,2,13,7,998.0,2019,171081,221.0
148,0,2,1,7173,1,0,1,1,1,1,2494,150.0,1,1890,2,13,7,1000.0,2019,896,82.0
91,0,13,1,0,1,0,0,0,1,1,93,,1,3,1,3,6,612.0,2019,53873,
1056,1,209,1,2156,0,0,1,1,1,1,2550,203.0,1,2367,1,13,7,1000.0,2019,3631,106.0
134,0,2,0,0,0,0,0,0,1,1,117,,1,274,1,11,6,686.0,2019,55265,
1246,1,330,1,5426,1,0,1,0,1,1,2532,187.0,1,1906,1,13,7,997.0,2019,330,39.0
109,1,26121,1,4907,1,0,0,1,1,1,385,,1,1890,0,10,6,675.0,2019,3136,
331,1,19,1,168,1,0,0,0,1,1,537,,1,120,1,4,7,910.0,2019,202,
989,0,18,1,82,0,0,1,1,1,1,426,5.0,1,1863,2,14,7,1000.0,2019,7340,125.0
170,0,13,1,0,0,0,1,0,1,1,2264,76.0,1,3,1,13,7,1000.0,2019,53929,164.0
156,0,2,0,0,0,0,1,0,1,1,2204,72.0,1,5,2,13,7,1000.0,2019,171081,221.0
1235,1,775,1,5365,1,0,1,1,1,1,2330,86.0,1,1890,1,13,7,998.0,2019,3362,97.0
910,1,341,1,168,1,0,1,0,1,1,2523,179.0,1,120,1,13,7,999.0,2019,202,5.0
268,0,18,0,5595,1,0,1,0,1,1,1915,59.0,1,1906,1,14,7,1000.0,2019,378,48.0
470,1,242,1,0,1,0,0,0,1,1,1074,,1,112,2,12,7,989.0,2019,26126,
887,0,12,1,0,1,0,1,0,1,1,2342,88.0,1,1906,0,13,7,1000.0,2019,369,46.0
